chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	264325	266283	-0.128276	-0.154229	-0.080311
scaffold_18	264700	267237	-0.606258	-0.911765	-0.280289
scaffold_18	264823	267681	-0.527181	-0.945578	-0.233613
scaffold_18	264916	268660	-0.574618	-1.253846	-0.237956
scaffold_18	265214	268677	-0.673055	-1.686441	-0.285100
scaffold_18	265286	269791	-0.635334	-0.754032	-0.243807
scaffold_18	265634	269934	-0.615215	-0.861111	-0.241245
scaffold_18	265954	270362	-0.655527	-0.478873	-0.175983
scaffold_18	266268	271181	-0.242457	-0.121359	-0.063398
scaffold_18	266283	274483	-0.220682	-0.056837	-0.037358
scaffold_18	267237	275117	-0.134161	-0.026030	-0.018154
scaffold_18	267681	278455	-0.096894	-0.016199	-0.011212
scaffold_18	268660	278900	-0.065139	-0.010375	-0.007563
scaffold_18	268677	279042	-0.270931	-0.055046	-0.039425
scaffold_18	269791	280197	-0.169601	-0.031138	-0.022651
scaffold_18	269934	280239	-0.228700	-0.046524	-0.032003
scaffold_18	270362	283368	-0.335094	-0.077609	-0.053410
scaffold_18	271181	283761	-0.366643	-0.092442	-0.064078
scaffold_18	274483	283964	-0.698723	-0.183758	-0.120858
scaffold_18	275117	288996	-0.746533	-0.272804	-0.160937
scaffold_18	278455	289685	-0.689608	-0.317490	-0.170495
scaffold_18	278900	289847	-0.560311	-0.307692	-0.174292
scaffold_18	279042	289869	-0.545875	-0.349112	-0.185389
scaffold_18	280197	290521	-0.444737	-0.243867	-0.143830
scaffold_18	280239	290539	-0.498592	-0.361224	-0.195796
scaffold_18	283368	304568	-0.373961	-0.203620	-0.135271
scaffold_18	283761	306647	-0.131313	-0.051793	-0.038729
scaffold_18	283964	306713	-0.015038	-0.004944	-0.003887
scaffold_18	288996	306716	0.278846	0.078912	0.065095
scaffold_18	289685	307310	0.359307	0.128483	0.105196
scaffold_18	289847	307413	0.590000	0.186414	0.170520
scaffold_18	289869	307508	0.350000	0.116861	0.103397
scaffold_18	290521	307577	0.291005	0.092905	0.082090
scaffold_18	290539	307578	0.630252	0.170358	0.159490
scaffold_18	304568	307812	0.678505	0.200331	0.186728
scaffold_18	306647	310491	0.409346	0.146881	0.130125
scaffold_18	306713	310874	0.409346	0.195187	0.166667
scaffold_18	306716	311487	0.409346	0.278626	0.223926
scaffold_18	307310	311985	0.394737	0.294118	0.228013
scaffold_18	307413	312029	0.291577	0.222772	0.165441
scaffold_18	307508	312684	0.207477	0.168182	0.127586
scaffold_18	307577	316942	0.538715	0.353896	0.307042
scaffold_18	307578	316947	0.395498	0.290780	0.219251
scaffold_18	307812	319969	0.285714	0.228571	0.167539
scaffold_18	310491	320215	0.207547	0.162362	0.119241
scaffold_18	310874	320229	0.365979	0.298319	0.235880
scaffold_18	311487	320276	0.353774	0.301205	0.240385
scaffold_18	311985	320299	0.230435	0.250000	0.174342
scaffold_18	312029	320320	0.243357	0.254386	0.184127
scaffold_18	312684	320323	0.317602	0.330677	0.246291
scaffold_18	316942	320350	0.303947	0.348416	0.250814
scaffold_18	316947	320351	0.147152	0.229630	0.140909
scaffold_18	319969	320464	0.204114	0.316176	0.219388
scaffold_18	320215	320553	0.159247	0.281818	0.151961
scaffold_18	320229	327939	0.014516	0.029126	0.013333
scaffold_18	320276	327942	-0.106825	-0.285714	-0.104803
scaffold_18	320299	328122	-0.135484	-0.411765	-0.131455
scaffold_18	320320	328128	0.075949	0.166667	0.075472
scaffold_18	320323	328131	0.159763	0.360000	0.166667
scaffold_18	320350	328615	0.112500	0.230769	0.107143
scaffold_18	320351	328685	0.079245	0.152174	0.066038
scaffold_18	320464	343891	0.057692	0.116279	0.038760
scaffold_18	320553	344108	0.088983	0.140000	0.052434
scaffold_18	327939	344320	0.264984	0.211321	0.141058
scaffold_18	327942	344435	0.305949	0.276923	0.193029
scaffold_18	328122	344456	0.453271	0.370229	0.276353
scaffold_18	328128	344756	0.532000	0.415625	0.323601
scaffold_18	328131	344879	0.508403	0.282051	0.232692
scaffold_18	328615	345000	0.413636	0.223039	0.180198
scaffold_18	328685	345042	0.214844	0.147849	0.110000
scaffold_18	343891	345246	0.244586	0.166667	0.125000
scaffold_18	344108	350568	0.317274	0.141066	0.101351
scaffold_18	344320	350787	0.354143	0.161491	0.118316
scaffold_18	344435	351642	0.393723	0.177264	0.122830
scaffold_18	344456	352180	0.521295	0.169154	0.123188
scaffold_18	344756	352197	0.572093	0.196800	0.144706
scaffold_18	344879	352223	0.381503	0.120438	0.085603
scaffold_18	345000	352231	0.162162	0.072289	0.045317
scaffold_18	345042	352372	0.208531	0.104265	0.066365
scaffold_18	345246	352434	-0.017021	-0.009302	-0.005650
scaffold_18	350568	355946	-0.004202	-0.001425	-0.000983
scaffold_18	350787	356131	-0.004202	-0.002101	-0.001618
scaffold_18	351642	359994	-0.004202	-0.001658	-0.001342
scaffold_18	352180	360057	-0.039130	-0.013314	-0.011057
scaffold_18	352197	360257	-0.220149	-0.083216	-0.066218
scaffold_18	352223	361195	-0.289976	-0.107427	-0.086446
scaffold_18	352231	367060	-0.374118	-0.125148	-0.100760
scaffold_18	352372	367284	-0.369668	-0.109359	-0.090121
scaffold_18	352434	368221	-0.468387	-0.111521	-0.093005
scaffold_18	355946	369305	-0.140549	-0.024514	-0.021355
scaffold_18	356131	369441	-0.118859	-0.027086	-0.023474
scaffold_18	359994	369474	-0.039764	-0.009146	-0.008000
scaffold_18	360057	369477	0.074705	0.020994	0.018164
scaffold_18	360257	369513	0.069677	0.022113	0.018848
scaffold_18	361195	369538	0.316031	0.099281	0.087563
scaffold_18	367060	369580	0.365591	0.108626	0.094576
scaffold_18	367284	369645	0.490196	0.186220	0.164474
scaffold_18	368221	369978	0.680851	0.278867	0.251969
scaffold_18	369305	370067	0.767956	0.435737	0.381868
scaffold_18	369441	370110	0.564246	0.350694	0.315625
scaffold_18	369474	371578	0.384749	0.222222	0.198925
scaffold_18	369477	371655	-0.169391	-0.153226	-0.104683
scaffold_18	369513	371842	-0.489600	-0.539683	-0.310976
scaffold_18	369538	372125	-0.546243	-0.792453	-0.354930
scaffold_18	369580	372194	-0.189579	-0.244635	-0.132867
scaffold_18	369645	372272	-0.200824	-0.291480	-0.120594
scaffold_18	369978	372316	-0.177243	-0.203774	-0.092943
scaffold_18	370067	372338	-0.231760	-0.273764	-0.121827
scaffold_18	370110	372513	-0.248485	-0.312977	-0.135314
scaffold_18	371578	372556	-0.181352	-0.274419	-0.109057
scaffold_18	371655	372613	-0.127869	-0.246835	-0.082278
scaffold_18	371842	372635	0.176955	0.252941	0.104878
scaffold_18	372125	372797	0.317744	0.413978	0.191542
scaffold_18	372194	372817	0.491071	0.495495	0.288714
scaffold_18	372272	372970	0.234899	0.250000	0.112903
scaffold_18	372316	373457	0.300000	0.178082	0.129139
scaffold_18	372338	373737	0.144144	0.094675	0.062500
scaffold_18	372513	373959	0.257426	0.180556	0.116071
scaffold_18	372556	374251	0.594675	0.374302	0.286325
scaffold_18	372613	374336	0.531646	0.333333	0.239316
scaffold_18	372635	374338	0.400651	0.266234	0.178261
scaffold_18	372797	374355	0.307420	0.205674	0.130631
scaffold_18	372817	374356	0.440860	0.277027	0.179039
scaffold_18	372970	374359	0.325301	0.200000	0.122172
scaffold_18	373457	374360	0.358025	0.211679	0.136150
scaffold_18	373737	374362	0.428571	0.485294	0.297297
scaffold_18	373959	376656	0.455696	0.473684	0.313043
scaffold_18	374251	377112	0.419753	0.136000	0.104938
scaffold_18	374336	383318	0.440476	0.112462	0.079229
scaffold_18	374338	384424	0.602273	0.159639	0.115468
scaffold_18	374355	385918	0.765306	0.199468	0.129088
scaffold_18	374356	385954	0.663462	0.184987	0.116358
scaffold_18	374359	385975	0.507194	0.134670	0.082601
scaffold_18	374360	386710	0.636628	0.192105	0.119672
scaffold_18	374362	386818	0.363196	0.126263	0.077042
scaffold_18	376656	388537	0.604615	0.257874	0.167092
scaffold_18	377112	388585	0.485549	0.234310	0.140351
scaffold_18	383318	388937	0.378016	0.315436	0.153344
scaffold_18	384424	390046	0.566355	0.527415	0.254408
scaffold_18	385918	390462	0.582734	0.363025	0.204934
scaffold_18	385954	392033	0.591549	0.286812	0.187919
scaffold_18	385975	392157	0.253814	0.156812	0.093846
scaffold_18	386710	404417	0.371841	0.191806	0.121749
scaffold_18	386818	404436	0.433225	0.235816	0.153668
scaffold_18	388537	404557	0.554896	0.312709	0.210704
scaffold_18	388585	404582	0.514563	0.258958	0.178351
scaffold_18	388937	404602	0.576923	0.254237	0.186819
scaffold_18	390046	404956	0.636964	0.244924	0.188109
scaffold_18	390462	406729	0.520518	0.175400	0.142519
scaffold_18	392033	408453	0.526652	0.208263	0.169643
scaffold_18	392157	408763	0.487751	0.229079	0.181894
scaffold_18	404417	408766	0.947522	0.338542	0.296533
scaffold_18	404436	408985	0.923077	0.359281	0.336606
scaffold_18	404557	409034	0.560185	0.214539	0.174352
scaffold_18	404582	409957	0.291262	0.077821	0.061256
scaffold_18	404602	410005	0.223404	0.073298	0.053640
scaffold_18	404956	410613	0.141176	0.062745	0.040302
scaffold_18	406729	410705	0.197802	0.163265	0.083045
scaffold_18	408453	410745	0.433663	0.374359	0.217262
scaffold_18	408763	411000	0.365854	0.303867	0.171340
scaffold_18	408766	411037	0.448421	0.364103	0.221875
scaffold_18	408985	411133	0.534247	0.347328	0.247283
scaffold_18	409034	411200	0.480663	0.339181	0.261851
scaffold_18	409957	411642	0.745098	0.417582	0.394805
scaffold_18	410005	411881	0.764241	0.470760	0.453521
scaffold_18	410613	411895	0.550493	0.370647	0.359903
scaffold_18	410705	413049	0.587104	0.402326	0.380220
scaffold_18	410745	413177	0.587104	0.435768	0.401392
scaffold_18	411000	413418	0.500673	0.347339	0.313131
scaffold_18	411037	413530	0.440816	0.326284	0.282723
scaffold_18	411133	413696	0.484962	0.347709	0.308612
scaffold_18	411200	413704	0.268757	0.250784	0.200501
scaffold_18	411642	413735	0.380024	0.367491	0.286501
scaffold_18	411881	413739	0.452769	0.438486	0.353690
scaffold_18	411895	413826	0.445545	0.364865	0.303371
scaffold_18	413049	414028	0.648352	0.510086	0.419431
scaffold_18	413177	415191	0.593540	0.377892	0.322368
scaffold_18	413418	415622	0.516793	0.292818	0.257282
scaffold_18	413530	415994	0.437008	0.268116	0.229457
scaffold_18	413696	417607	0.304196	0.183544	0.148718
scaffold_18	413704	417645	0.231208	0.138937	0.110054
scaffold_18	413735	417677	0.176157	0.110924	0.086501
scaffold_18	413739	417747	-0.080071	-0.054446	-0.039113
scaffold_18	413826	417815	-0.153992	-0.101313	-0.072193
scaffold_18	414028	418062	-0.323151	-0.280335	-0.175163
scaffold_18	415191	418887	-0.483363	-0.412556	-0.235595
scaffold_18	415622	419246	-0.530612	-0.666667	-0.287293
scaffold_18	415994	420754	-0.727554	-1.000000	-0.341074
scaffold_18	417607	421518	-0.636364	-0.620795	-0.265359
scaffold_18	417645	421547	-0.446254	-0.443366	-0.201471
scaffold_18	417677	421754	-0.473128	-0.458974	-0.222637
scaffold_18	417747	422276	-0.386018	-0.326478	-0.168212
scaffold_18	417815	422567	-0.228669	-0.160287	-0.091033
scaffold_18	418062	423812	-0.263158	-0.172414	-0.096899
scaffold_18	418887	424020	-0.011734	-0.006369	-0.004060
scaffold_18	419246	424619	-0.026958	-0.014257	-0.009629
scaffold_18	420754	426062	0.113429	0.045886	0.036755
scaffold_18	421518	426451	0.202410	0.097054	0.075676
scaffold_18	421547	427022	0.382979	0.234043	0.183079
scaffold_18	421754	432042	0.260331	0.137480	0.090909
scaffold_18	422276	432661	0.419554	0.214421	0.132319
scaffold_18	422567	433725	0.075605	0.043937	0.025253
scaffold_18	423812	434289	0.034304	0.019031	0.010956
scaffold_18	424020	434303	0.015690	0.009225	0.005252
scaffold_18	424619	434443	0.032143	0.015845	0.009212
scaffold_18	426062	437695	0.067857	0.031250	0.018357
scaffold_18	426451	437779	-0.151613	-0.095723	-0.048857
scaffold_18	427022	439188	-0.182119	-0.106383	-0.059203
scaffold_18	432042	439416	-0.512712	-0.220000	-0.125780
scaffold_18	432661	443299	-0.603226	-0.281627	-0.182261
scaffold_18	433725	445793	-0.064516	-0.025000	-0.019663
scaffold_18	434289	447918	0.153409	0.049405	0.041190
scaffold_18	434303	448319	0.213904	0.065253	0.055594
scaffold_18	434443	448768	0.146465	0.047270	0.039726
scaffold_18	437695	448932	0.187500	0.066102	0.055124
scaffold_18	437779	449617	0.221154	0.081129	0.064972
scaffold_18	439188	449678	0.343137	0.120482	0.100215
scaffold_18	439416	449686	0.330049	0.117338	0.097739
scaffold_18	443299	449704	0.215777	0.089855	0.072998
scaffold_18	445793	449711	0.517442	0.217073	0.186779
scaffold_18	447918	449713	0.170732	0.095109	0.070423
scaffold_18	448319	451536	0.305439	0.197297	0.148676
scaffold_18	448768	453621	0.368821	0.218468	0.161130
scaffold_18	448932	454625	0.514403	0.186289	0.152439
scaffold_18	449617	456739	0.198502	0.072503	0.055381
scaffold_18	449678	456832	0.096774	0.041322	0.033937
scaffold_18	449686	460155	0.124088	0.040380	0.032289
scaffold_18	449704	460160	0.106061	0.034739	0.027532
scaffold_18	449711	460183	-0.004016	-0.001302	-0.000965
scaffold_18	449713	460331	-0.097015	-0.034211	-0.024254
scaffold_18	451536	460334	0.067524	0.025362	0.018421
scaffold_18	453621	460674	-0.010453	-0.003704	-0.002671
scaffold_18	454625	460703	-0.202114	-0.089474	-0.060284
scaffold_18	456739	460766	-0.147541	-0.106267	-0.062201
scaffold_18	456832	460865	0.045662	0.035211	0.021505
scaffold_18	460155	460884	0.132000	0.084291	0.051282
scaffold_18	460160	460966	0.114919	0.149606	0.079167
scaffold_18	460183	461030	-0.048561	-0.078261	-0.033088
scaffold_18	460331	463430	0.198718	0.219858	0.134199
scaffold_18	460334	463438	0.385514	0.379310	0.287958
scaffold_18	460674	466514	0.119205	0.053333	0.028169
scaffold_18	460703	466936	-0.213018	-0.105263	-0.053097
scaffold_18	460766	466970	-0.225941	-0.141176	-0.073320
scaffold_18	460865	467127	-0.257511	-0.164609	-0.083507
scaffold_18	460884	467424	-0.282655	-0.125356	-0.065476
scaffold_18	460966	467447	0.014925	0.007500	0.004161
scaffold_18	461030	471268	0.066561	0.019858	0.011676
scaffold_18	463430	472916	0.066561	0.017995	0.011102
scaffold_18	463438	473847	-0.030435	-0.009174	-0.005344
scaffold_18	466514	475491	0.189737	0.061414	0.037403
scaffold_18	466936	476494	0.080717	0.030113	0.019496
scaffold_18	466970	476731	0.025532	0.009569	0.006221
scaffold_18	467127	477197	0.120603	0.038835	0.025296
scaffold_18	467424	479630	0.088757	0.028604	0.018464
scaffold_18	467447	482344	0.154709	0.047668	0.032463
scaffold_18	471268	482908	-0.168161	-0.053533	-0.034868
scaffold_18	472916	499411	-0.222738	-0.053112	-0.037736
scaffold_18	473847	499756	-0.099526	-0.024034	-0.017199
scaffold_18	475491	501639	-0.112727	-0.025876	-0.019089
scaffold_18	476494	502301	-0.425926	-0.080490	-0.058748
scaffold_18	476731	504730	-0.274510	-0.044409	-0.033493
scaffold_18	477197	506717	-0.022727	-0.003236	-0.002463
scaffold_18	479630	510182	-0.181818	-0.031521	-0.023202
scaffold_18	482344	511289	-0.212598	-0.036261	-0.026995
scaffold_18	482908	511644	-0.011858	-0.002725	-0.002039
scaffold_18	499411	512536	0.261378	0.056397	0.043963
scaffold_18	499756	514371	0.266319	0.092643	0.069388
scaffold_18	501639	514403	0.272727	0.094313	0.070686
scaffold_18	502301	515397	0.389781	0.119624	0.090355
scaffold_18	504730	518139	0.363380	0.112272	0.081983
scaffold_18	506717	521023	0.357955	0.111702	0.080076
scaffold_18	510182	522072	0.357955	0.112601	0.081712
scaffold_18	511289	523106	0.415121	0.131973	0.099897
scaffold_18	511644	525873	0.440495	0.085740	0.062173
scaffold_18	512536	528098	0.137990	0.025187	0.016687
scaffold_18	514371	528805	-0.334324	-0.074850	-0.045372
scaffold_18	514403	531046	-0.088036	-0.026943	-0.016582
scaffold_18	515397	531750	-0.269725	-0.093422	-0.054994
scaffold_18	518139	532612	-0.096308	-0.037209	-0.022148
scaffold_18	521023	533786	-0.216102	-0.094183	-0.053375
scaffold_18	522072	534489	-0.084767	-0.043643	-0.024919
scaffold_18	523106	537171	-0.183180	-0.097070	-0.051607
scaffold_18	525873	537456	-0.251256	-0.137615	-0.072012
scaffold_18	528098	538262	-0.149925	-0.108696	-0.057274
scaffold_18	528805	538818	-0.141321	-0.095436	-0.054991
scaffold_18	531046	538849	-0.013913	-0.008493	-0.005222
scaffold_18	531750	539505	-0.114851	-0.066743	-0.040418
scaffold_18	532612	541249	-0.048998	-0.021256	-0.013977
scaffold_18	533786	541254	-0.189394	-0.077963	-0.050847
scaffold_18	534489	542078	-0.008929	-0.003311	-0.002333
scaffold_18	537171	544786	-0.281491	-0.077825	-0.054195
scaffold_18	537456	545856	-0.121257	-0.029605	-0.022940
scaffold_18	538262	546174	0.428571	0.095588	0.078179
scaffold_18	538818	546506	0.297170	0.057299	0.045504
scaffold_18	538849	547168	-0.065455	-0.017884	-0.012959
scaffold_18	539505	547208	-0.111406	-0.038943	-0.028398
scaffold_18	541249	547247	-0.014742	-0.004896	-0.003697
scaffold_18	541254	548757	-0.014742	-0.006957	-0.004440
scaffold_18	542078	552980	-0.102273	-0.028436	-0.019920
scaffold_18	544786	552991	-0.089936	-0.026718	-0.018805
scaffold_18	545856	553109	-0.037578	-0.013841	-0.009360
scaffold_18	546174	554842	-0.019108	-0.006726	-0.004637
scaffold_18	546506	555514	-0.283465	-0.084408	-0.056693
scaffold_18	547168	555658	-0.186813	-0.057758	-0.039382
scaffold_18	547208	557506	-0.032258	-0.006938	-0.004848
scaffold_18	547247	557831	-0.222798	-0.045073	-0.030112
scaffold_18	548757	558538	-0.507418	-0.138015	-0.080679
scaffold_18	552980	559952	-0.366771	-0.091335	-0.059770
scaffold_18	552991	564677	-0.162939	-0.066019	-0.038031
scaffold_18	553109	567019	-0.231598	-0.068471	-0.037101
scaffold_18	554842	567124	-0.328302	-0.094463	-0.050347
scaffold_18	555514	569049	-0.343173	-0.107639	-0.055755
scaffold_18	555658	569539	-0.328546	-0.114447	-0.057170
scaffold_18	557506	570040	-0.388368	-0.136364	-0.065777
scaffold_18	557831	570142	-0.275797	-0.122195	-0.056845
scaffold_18	558538	570482	0.077647	0.026961	0.013447
scaffold_18	559952	570812	0.608696	0.133652	0.077778
scaffold_18	564677	572543	0.555288	0.171111	0.100260
scaffold_18	567019	573054	0.550588	0.209677	0.122257
scaffold_18	567124	573928	-0.071831	-0.052960	-0.031540
scaffold_18	569049	574236	-0.378888	-0.409786	-0.198519
scaffold_18	569539	575895	-0.219574	-0.246418	-0.124638
scaffold_18	570040	577239	-0.264922	-0.267990	-0.141732
scaffold_18	570142	578120	-0.378663	-0.421053	-0.209215
scaffold_18	570482	578847	-0.438917	-0.555556	-0.255428
scaffold_18	570812	579563	-0.438917	-0.542005	-0.243902
scaffold_18	572543	582050	-0.441369	-0.382576	-0.188257
scaffold_18	573054	582354	-0.626424	-0.651659	-0.260664
scaffold_18	573928	586001	-0.663551	-0.498246	-0.222396
scaffold_18	574236	587610	-0.368421	-0.208333	-0.108025
scaffold_18	575895	587727	-0.052632	-0.019886	-0.011794
scaffold_18	577239	587941	-0.217391	-0.075529	-0.043898
scaffold_18	578120	588232	-0.104762	-0.033639	-0.020018
scaffold_18	578847	588612	0.010753	0.003140	0.001890
scaffold_18	579563	589164	0.169811	0.048980	0.032086
scaffold_18	582050	590119	0.000000	0.000000	0.000000
scaffold_18	582354	590155	0.123967	0.049834	0.032967
scaffold_18	586001	590371	0.247863	0.088821	0.068966
scaffold_18	587610	590427	-0.007407	-0.004405	-0.003252
scaffold_18	587727	591371	-0.105691	-0.078313	-0.053498
scaffold_18	587941	593354	-0.212121	-0.144330	-0.088468
scaffold_18	588232	593365	-0.333333	-0.242105	-0.141757
scaffold_18	588612	593366	-0.343066	-0.279762	-0.155629
scaffold_18	589164	594063	-0.291339	-0.188776	-0.116719
scaffold_18	590119	594297	-0.458647	-0.388535	-0.205042
scaffold_18	590155	594434	-0.407407	-0.298193	-0.173380
scaffold_18	590371	594640	-0.565611	-0.386997	-0.218531
scaffold_18	590427	597957	-0.567839	-0.221569	-0.148489
scaffold_18	591371	598090	-0.335628	-0.125483	-0.089655
scaffold_18	593354	598116	-0.423853	-0.161765	-0.115097
scaffold_18	593365	599898	-0.397590	-0.191542	-0.136525
scaffold_18	593366	602493	-0.104132	-0.044492	-0.031963
scaffold_18	594063	603489	-0.104132	-0.038961	-0.028340
scaffold_18	594297	606286	-0.121556	-0.044964	-0.027655
scaffold_18	594434	606289	0.258716	0.080617	0.052750
scaffold_18	594640	606330	0.311419	0.109890	0.070588
scaffold_18	597957	606431	0.177019	0.070501	0.044237
scaffold_18	598090	609066	0.177019	0.074656	0.043478
scaffold_18	598116	609756	0.255556	0.076285	0.047228
scaffold_18	599898	612536	0.255556	0.070015	0.043315
scaffold_18	602493	614661	0.675439	0.201307	0.137869
scaffold_18	603489	617501	0.297710	0.098237	0.066724
scaffold_18	606286	618621	0.425000	0.169576	0.116939
scaffold_18	606289	623919	0.415385	0.166256	0.102273
scaffold_18	606330	627772	0.473684	0.130335	0.091689
scaffold_18	606431	628553	0.458689	0.123089	0.084871
scaffold_18	609066	628864	0.642317	0.178073	0.127756
