chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	147935	190827	0.092012	0.042960	0.026829	0.049627
scaffold_18	148009	191569	0.110214	0.051532	0.032227	0.059667
scaffold_18	148172	191664	0.106499	0.049993	0.031290	0.057318
scaffold_18	148210	192561	0.149340	0.070667	0.044861	0.082438
scaffold_18	148445	192905	0.174003	0.083156	0.052730	0.098252
scaffold_18	148735	193083	0.158281	0.074779	0.047224	0.089997
scaffold_18	148908	193136	0.149671	0.072090	0.045805	0.086397
scaffold_18	149481	193199	0.144477	0.069769	0.044358	0.083321
scaffold_18	149487	193368	0.220873	0.100567	0.066393	0.124536
scaffold_18	150981	193548	0.296038	0.128029	0.087331	0.160716
scaffold_18	151328	193551	0.309238	0.135976	0.096141	0.168909
scaffold_18	153245	194172	0.365621	0.159671	0.116260	0.205100
scaffold_18	155068	194596	0.354182	0.163627	0.121198	0.198568
scaffold_18	158697	195331	0.341539	0.178497	0.125545	0.184891
scaffold_18	159408	196740	0.319973	0.186158	0.127677	0.171602
scaffold_18	161584	197278	0.312570	0.184383	0.126416	0.168846
scaffold_18	161599	197280	0.307166	0.183403	0.127290	0.182128
scaffold_18	161645	197370	0.297723	0.184744	0.126446	0.176607
scaffold_18	162407	197434	0.294211	0.184466	0.126062	0.188756
scaffold_18	162417	198325	0.278888	0.171913	0.117447	0.193648
scaffold_18	163720	199017	0.223750	0.138304	0.093798	0.155878
scaffold_18	163758	199619	0.223203	0.139380	0.094540	0.155296
scaffold_18	164833	200001	0.233639	0.145917	0.098886	0.162310
scaffold_18	164888	202191	0.196964	0.121070	0.081421	0.137571
scaffold_18	165287	202451	0.181826	0.113685	0.075878	0.125576
scaffold_18	165432	202460	0.175472	0.111331	0.074397	0.120552
scaffold_18	165570	202763	0.135203	0.091451	0.059725	0.094124
scaffold_18	165696	202922	0.115067	0.077535	0.050502	0.080706
scaffold_18	166271	202924	0.087925	0.061570	0.039717	0.061840
scaffold_18	166398	202928	0.056858	0.041229	0.026234	0.040883
scaffold_18	166703	202929	0.068139	0.049038	0.031325	0.048484
scaffold_18	166790	202970	0.096334	0.067278	0.043311	0.067665
scaffold_18	166928	203512	0.096591	0.066719	0.042750	0.067481
scaffold_18	166946	203647	0.076029	0.054464	0.034087	0.051991
scaffold_18	168094	203799	0.074752	0.053754	0.032769	0.051279
scaffold_18	168710	205254	0.069768	0.050455	0.029203	0.047976
scaffold_18	170278	205405	0.040252	0.029777	0.016811	0.027407
scaffold_18	172623	206281	0.037772	0.027874	0.015987	0.024746
scaffold_18	174185	206477	0.061911	0.045137	0.026189	0.041315
scaffold_18	174188	206538	0.050266	0.037939	0.021825	0.033645
scaffold_18	174226	208151	0.054335	0.038820	0.023013	0.038186
scaffold_18	175226	208259	0.067893	0.047537	0.028342	0.047532
scaffold_18	175734	208292	0.085919	0.060590	0.036382	0.059594
scaffold_18	177481	208301	0.080063	0.058010	0.034607	0.054405
scaffold_18	178002	208574	0.080063	0.062854	0.037138	0.054405
scaffold_18	179775	209574	0.110444	0.082336	0.050594	0.075614
scaffold_18	182045	209655	0.151073	0.115422	0.071549	0.104597
scaffold_18	184209	209887	0.106547	0.087060	0.053830	0.072715
scaffold_18	186320	210370	0.099568	0.082897	0.050850	0.068080
scaffold_18	190827	210515	0.065582	0.060652	0.035534	0.044419
scaffold_18	191569	211240	0.102782	0.098775	0.057083	0.068402
scaffold_18	191664	211386	0.042986	0.041418	0.023803	0.028962
scaffold_18	192561	211723	0.040032	0.037885	0.021627	0.026919
scaffold_18	192905	211802	-0.026879	-0.024878	-0.014054	-0.017960
scaffold_18	193083	212010	-0.056102	-0.048876	-0.028271	-0.034353
scaffold_18	193136	214439	-0.043208	-0.034727	-0.020884	-0.026423
scaffold_18	193199	214803	-0.047908	-0.038404	-0.022793	-0.028949
scaffold_18	193368	216799	-0.047908	-0.036616	-0.022099	-0.028949
scaffold_18	193548	220401	-0.019199	-0.014223	-0.008752	-0.011821
scaffold_18	193551	220562	0.004280	0.002997	0.001911	0.002695
scaffold_18	194172	220728	0.020746	0.013900	0.009001	0.012165
scaffold_18	194596	220940	-0.025883	-0.017208	-0.011070	-0.015051
scaffold_18	195331	223085	-0.013604	-0.008691	-0.005665	-0.007915
scaffold_18	196740	224133	-0.003732	-0.002311	-0.001548	-0.002261
scaffold_18	197278	224142	-0.000198	-0.000123	-0.000082	-0.000120
scaffold_18	197280	224277	0.006840	0.004206	0.002833	0.004127
scaffold_18	197370	224984	0.007419	0.004484	0.003012	0.004450
scaffold_18	197434	224991	0.014537	0.008816	0.005943	0.008742
scaffold_18	198325	225089	0.008436	0.005160	0.003511	0.005159
scaffold_18	199017	225111	0.021970	0.014058	0.009705	0.013588
scaffold_18	199619	226246	0.024739	0.015620	0.010541	0.014964
scaffold_18	200001	226622	0.062149	0.039703	0.026997	0.038057
scaffold_18	202191	226908	0.054310	0.033682	0.023071	0.033296
scaffold_18	202451	229849	0.076043	0.046092	0.031849	0.046212
scaffold_18	202460	230040	0.080259	0.047901	0.033197	0.049048
scaffold_18	202763	230332	0.040114	0.023523	0.015725	0.024275
scaffold_18	202922	231373	0.067117	0.037930	0.025297	0.040414
scaffold_18	202924	232677	0.072034	0.040483	0.026597	0.043453
scaffold_18	202928	232985	0.103705	0.055719	0.036933	0.061849
scaffold_18	202929	233192	0.115406	0.060598	0.040155	0.069534
scaffold_18	202970	234709	0.102576	0.052023	0.034220	0.062296
scaffold_18	203512	237984	0.097149	0.047681	0.031171	0.059320
scaffold_18	203647	242073	0.092180	0.043824	0.028491	0.052305
scaffold_18	203799	242330	0.052591	0.025564	0.016644	0.031018
scaffold_18	205254	242505	0.040648	0.019840	0.013135	0.023701
scaffold_18	205405	242576	0.077886	0.038899	0.027268	0.046222
scaffold_18	206281	242806	0.069775	0.034720	0.024347	0.041300
scaffold_18	206477	243025	0.091492	0.044639	0.031785	0.057192
scaffold_18	206538	243046	0.048648	0.023952	0.016964	0.030243
scaffold_18	208151	243651	0.045547	0.022705	0.015948	0.027884
scaffold_18	208259	244422	0.019359	0.010421	0.007085	0.011831
scaffold_18	208292	244765	0.041048	0.022212	0.015212	0.025253
scaffold_18	208301	244767	0.050076	0.026520	0.018210	0.031029
scaffold_18	208574	246001	0.048936	0.025225	0.017376	0.030975
scaffold_18	209574	246303	0.018419	0.009591	0.006565	0.011726
scaffold_18	209655	246635	-0.010109	-0.005378	-0.003594	-0.006337
scaffold_18	209887	248940	-0.071512	-0.037197	-0.024600	-0.044031
scaffold_18	210370	249970	-0.062100	-0.031779	-0.021128	-0.037960
scaffold_18	210515	250054	-0.033154	-0.016851	-0.011338	-0.020415
scaffold_18	211240	250256	-0.030983	-0.015771	-0.010496	-0.019062
scaffold_18	211386	250544	-0.027623	-0.014579	-0.009685	-0.015884
scaffold_18	211723	251054	0.038407	0.019726	0.013245	0.021557
scaffold_18	211802	251594	-0.040541	-0.022413	-0.014115	-0.023797
scaffold_18	212010	254604	-0.003747	-0.002048	-0.001292	-0.002169
scaffold_18	214439	254638	0.017596	0.009568	0.006092	0.011266
scaffold_18	214803	254639	0.041126	0.022470	0.014339	0.026520
scaffold_18	216799	255593	0.071243	0.037747	0.022561	0.046245
scaffold_18	220401	255654	0.100265	0.052607	0.031917	0.065502
scaffold_18	220562	255688	0.091466	0.046534	0.028440	0.058981
scaffold_18	220728	255821	0.139203	0.072918	0.044345	0.090303
scaffold_18	220940	255945	0.190283	0.100613	0.062423	0.139835
scaffold_18	223085	255982	0.214333	0.109315	0.069277	0.158161
scaffold_18	224133	255994	0.206180	0.109736	0.067415	0.135877
scaffold_18	224142	255999	0.200256	0.108956	0.066057	0.120377
scaffold_18	224277	256000	0.218839	0.116619	0.071930	0.132778
scaffold_18	224984	256007	0.231917	0.120837	0.075651	0.141646
scaffold_18	224991	256036	0.264094	0.134053	0.086104	0.163972
scaffold_18	225089	256750	0.273521	0.125654	0.082963	0.169783
scaffold_18	225111	257100	0.285403	0.128275	0.083902	0.173958
scaffold_18	226246	258950	0.277432	0.118609	0.078510	0.168686
scaffold_18	226622	263786	0.275718	0.118155	0.078805	0.167341
scaffold_18	226908	263837	0.243394	0.102428	0.067538	0.135749
scaffold_18	229849	264325	0.285505	0.127445	0.084457	0.163153
scaffold_18	230040	264700	0.279946	0.127480	0.084239	0.160189
scaffold_18	230332	264823	0.280226	0.127514	0.084294	0.160376
scaffold_18	231373	264916	0.292586	0.132588	0.089587	0.167520
scaffold_18	232677	264988	0.281223	0.127937	0.086553	0.159543
scaffold_18	232985	265096	0.270803	0.124128	0.084790	0.153769
scaffold_18	233192	265214	0.266336	0.123059	0.082709	0.149297
scaffold_18	234709	265286	0.287805	0.129672	0.087811	0.158380
scaffold_18	237984	265634	0.268029	0.128077	0.086924	0.148511
scaffold_18	242073	265901	0.267119	0.130477	0.088934	0.148013
scaffold_18	242330	265954	0.258589	0.134134	0.091018	0.149961
scaffold_18	242505	266268	0.325471	0.158370	0.109770	0.185070
scaffold_18	242576	266283	0.284443	0.143290	0.098612	0.164881
scaffold_18	242806	266337	0.251643	0.125192	0.085572	0.143815
scaffold_18	243025	267237	0.167814	0.086441	0.057019	0.098304
scaffold_18	243046	267681	0.148373	0.078388	0.050065	0.086082
scaffold_18	243651	268660	0.148978	0.077131	0.048250	0.084486
scaffold_18	244422	268677	0.160345	0.081647	0.051488	0.091818
scaffold_18	244765	269791	0.197959	0.094497	0.061198	0.113087
scaffold_18	244767	269934	0.169649	0.082343	0.052115	0.093651
scaffold_18	246001	269994	0.145114	0.070106	0.044122	0.079571
scaffold_18	246303	270362	0.128257	0.060883	0.037976	0.070798
scaffold_18	246635	270764	0.156040	0.071310	0.045035	0.085224
scaffold_18	248940	271181	0.194053	0.089356	0.056486	0.107502
scaffold_18	249970	274483	0.206987	0.081386	0.053603	0.114743
scaffold_18	250054	274974	0.245789	0.096459	0.064594	0.139897
scaffold_18	250256	275117	0.222516	0.089751	0.059147	0.125567
scaffold_18	250544	275570	0.220032	0.089900	0.057990	0.117274
scaffold_18	251054	275572	0.250061	0.101998	0.066617	0.143502
scaffold_18	251594	276499	0.256345	0.101768	0.065657	0.147635
scaffold_18	254604	277004	0.357919	0.132732	0.087297	0.200442
scaffold_18	254638	278455	0.312378	0.121688	0.079361	0.176936
scaffold_18	254639	278900	0.304542	0.122046	0.078680	0.170431
scaffold_18	255593	279042	0.230107	0.099796	0.061485	0.129528
scaffold_18	255654	280197	0.201828	0.086162	0.055573	0.113337
scaffold_18	255688	280239	0.171090	0.076057	0.047337	0.095604
scaffold_18	255821	282726	0.158278	0.072564	0.044366	0.087845
scaffold_18	255945	283368	0.047067	0.022000	0.013176	0.026222
scaffold_18	255982	283389	-0.020971	-0.009770	-0.005715	-0.011386
scaffold_18	255994	283761	-0.052193	-0.024658	-0.014328	-0.028404
scaffold_18	255999	283964	-0.072225	-0.033749	-0.020132	-0.043805
scaffold_18	256000	288996	-0.069409	-0.030601	-0.018792	-0.046118
scaffold_18	256007	289685	-0.082352	-0.037667	-0.022671	-0.054527
scaffold_18	256036	289847	-0.096193	-0.045414	-0.026999	-0.063778
scaffold_18	256750	289869	-0.133354	-0.065860	-0.038165	-0.087911
scaffold_18	257100	290521	-0.145367	-0.081500	-0.045139	-0.095520
scaffold_18	258950	290539	-0.139635	-0.078164	-0.043343	-0.091333
scaffold_18	263786	304568	-0.109679	-0.060948	-0.033553	-0.071191
scaffold_18	263837	304614	-0.110045	-0.057815	-0.032692	-0.072169
scaffold_18	264325	305388	-0.114063	-0.059339	-0.033769	-0.081546
scaffold_18	264700	306635	-0.184514	-0.093858	-0.052451	-0.129812
scaffold_18	264823	306647	-0.154284	-0.079906	-0.044718	-0.109135
scaffold_18	264916	306713	-0.153293	-0.075612	-0.043237	-0.096188
scaffold_18	264988	306716	-0.159516	-0.077959	-0.044653	-0.089706
scaffold_18	265096	307154	-0.154272	-0.074729	-0.043012	-0.087368
scaffold_18	265214	307292	-0.154272	-0.074707	-0.043004	-0.087368
scaffold_18	265286	307310	-0.133534	-0.064459	-0.037866	-0.077296
scaffold_18	265634	307413	-0.095717	-0.046891	-0.027697	-0.055974
scaffold_18	265901	307508	-0.091958	-0.044056	-0.025967	-0.053710
scaffold_18	265954	307516	-0.096946	-0.046766	-0.027510	-0.056754
scaffold_18	266268	307577	-0.087257	-0.041043	-0.024324	-0.051917
scaffold_18	266283	307578	-0.081679	-0.038991	-0.023029	-0.048703
scaffold_18	266337	307812	-0.041734	-0.019274	-0.011562	-0.024788
scaffold_18	267237	310491	-0.035708	-0.015967	-0.009654	-0.021155
scaffold_18	267681	310874	0.065101	0.027985	0.017510	0.037712
scaffold_18	268660	311487	0.058955	0.024886	0.015886	0.030874
scaffold_18	268677	311985	0.064755	0.027124	0.017659	0.034503
scaffold_18	269791	312029	0.072295	0.030105	0.019643	0.038392
scaffold_18	269934	312684	0.083202	0.036609	0.023742	0.044720
scaffold_18	269994	312784	0.095781	0.041169	0.027194	0.052915
scaffold_18	270362	316942	0.139963	0.061585	0.040994	0.077611
scaffold_18	270764	316947	0.150575	0.068658	0.045619	0.082711
scaffold_18	271181	319969	0.132182	0.063918	0.041819	0.072672
scaffold_18	274483	320179	0.095731	0.045838	0.030013	0.051716
scaffold_18	274974	320204	0.087128	0.051747	0.031972	0.046918
scaffold_18	275117	320215	0.039733	0.024283	0.014664	0.020702
scaffold_18	275570	320229	0.047784	0.028822	0.017515	0.024694
scaffold_18	275572	320276	0.081772	0.048752	0.031483	0.044906
scaffold_18	276499	320299	0.017522	0.010920	0.006805	0.009461
scaffold_18	277004	320320	0.004033	0.002624	0.001680	0.002023
scaffold_18	278455	320323	0.010802	0.007010	0.004744	0.005437
scaffold_18	278900	320350	0.033253	0.021587	0.014663	0.016508
scaffold_18	279042	320351	0.020994	0.013663	0.009224	0.010431
scaffold_18	280197	320464	0.080567	0.049493	0.035437	0.038530
scaffold_18	280239	320553	0.086505	0.057599	0.041751	0.039851
scaffold_18	282726	327939	0.094469	0.061213	0.046222	0.043348
scaffold_18	283368	327942	0.077514	0.050571	0.037973	0.035532
scaffold_18	283389	328122	0.181698	0.113402	0.088069	0.080005
scaffold_18	283761	328128	0.207818	0.129641	0.101363	0.092132
scaffold_18	283964	328131	0.245459	0.159888	0.124324	0.107782
scaffold_18	288996	328615	0.305210	0.203505	0.157888	0.130383
scaffold_18	289685	328685	0.303721	0.225669	0.173158	0.129663
scaffold_18	289847	343891	0.301388	0.221627	0.163487	0.125719
scaffold_18	289869	344108	0.297872	0.215045	0.156018	0.121056
scaffold_18	290521	344309	0.290365	0.190504	0.138628	0.114085
scaffold_18	290539	344320	0.334411	0.221283	0.163849	0.134944
scaffold_18	304568	344435	0.325216	0.225827	0.167660	0.134313
scaffold_18	304614	344456	0.293936	0.228225	0.164354	0.118165
scaffold_18	305388	344756	0.366119	0.316220	0.226822	0.154362
scaffold_18	306635	344816	0.356076	0.284873	0.206676	0.149374
scaffold_18	306647	344879	0.349136	0.284020	0.207412	0.149160
scaffold_18	306713	344945	0.316908	0.258464	0.186496	0.133602
scaffold_18	306716	345000	0.310243	0.287249	0.199569	0.146661
scaffold_18	307154	345042	0.268080	0.268738	0.180076	0.143741
scaffold_18	307292	345246	0.264124	0.271015	0.181674	0.139212
scaffold_18	307310	345920	0.277036	0.273934	0.186454	0.145745
scaffold_18	307413	346206	0.260683	0.246343	0.168074	0.127311
scaffold_18	307508	350568	0.225424	0.190019	0.129761	0.110374
scaffold_18	307516	350787	0.252907	0.210208	0.145243	0.123450
scaffold_18	307577	351642	0.270448	0.217666	0.152448	0.132148
scaffold_18	307578	352180	0.261294	0.195589	0.138689	0.127310
scaffold_18	307812	352197	0.252136	0.192258	0.136260	0.123044
scaffold_18	310491	352223	0.253592	0.194138	0.135232	0.121053
scaffold_18	310874	352231	0.253592	0.205771	0.142373	0.121053
scaffold_18	311487	352372	0.248006	0.202918	0.140258	0.114799
scaffold_18	311985	352434	0.207498	0.180291	0.121145	0.108033
scaffold_18	312029	352506	0.198875	0.175105	0.117008	0.103858
scaffold_18	312684	353005	0.189257	0.167745	0.112137	0.098904
scaffold_18	312784	355946	0.181442	0.129848	0.089083	0.093389
scaffold_18	316942	356131	0.196142	0.141733	0.097465	0.101843
scaffold_18	316947	359994	0.162486	0.104923	0.073664	0.083785
scaffold_18	319969	360057	0.185550	0.108614	0.079990	0.086119
scaffold_18	320179	360257	0.191749	0.100354	0.075854	0.089088
scaffold_18	320204	361195	0.198429	0.102664	0.078560	0.092268
scaffold_18	320215	361273	0.190315	0.099213	0.075702	0.088817
scaffold_18	320229	361309	0.197144	0.102721	0.078382	0.093219
scaffold_18	320276	361328	0.204407	0.107089	0.081800	0.097862
scaffold_18	320299	367060	0.151554	0.074370	0.056824	0.073192
scaffold_18	320320	367284	0.153471	0.070121	0.054570	0.074170
scaffold_18	320323	368221	0.139443	0.062049	0.048205	0.073139
scaffold_18	320350	369144	0.082787	0.037366	0.028642	0.043686
scaffold_18	320351	369298	0.096355	0.041580	0.031324	0.050427
scaffold_18	320464	369305	0.093820	0.041833	0.031506	0.048643
scaffold_18	320553	369441	0.109475	0.048095	0.036350	0.054928
scaffold_18	327939	369474	0.138589	0.061977	0.047456	0.072149
scaffold_18	327942	369477	0.167006	0.077741	0.059815	0.086950
scaffold_18	328122	369513	0.173322	0.080777	0.062305	0.089983
scaffold_18	328128	369538	0.156365	0.072616	0.055906	0.080529
scaffold_18	328131	369580	0.138155	0.063609	0.048826	0.070456
scaffold_18	328615	369645	0.120873	0.057054	0.043730	0.061217
scaffold_18	328685	369671	0.112573	0.052921	0.040718	0.056749
scaffold_18	343891	369978	0.119017	0.055501	0.042949	0.054126
scaffold_18	344108	370047	0.111710	0.051998	0.041640	0.050985
scaffold_18	344309	370067	0.112770	0.052438	0.042245	0.051437
scaffold_18	344320	370110	0.098607	0.046499	0.037482	0.045588
scaffold_18	344435	371578	0.054639	0.024796	0.019983	0.024750
scaffold_18	344456	371655	0.012201	0.005451	0.004326	0.005542
scaffold_18	344756	371825	0.002810	0.001264	0.001000	0.001282
scaffold_18	344816	371842	-0.119066	-0.053639	-0.041505	-0.052824
scaffold_18	344879	371903	-0.112435	-0.053092	-0.040868	-0.050175
scaffold_18	344945	372125	-0.124470	-0.059814	-0.045223	-0.053614
scaffold_18	345000	372194	-0.045015	-0.022296	-0.017064	-0.019922
scaffold_18	345042	372272	-0.044326	-0.022515	-0.016698	-0.019281
scaffold_18	345246	372316	-0.007543	-0.003622	-0.002743	-0.003139
scaffold_18	345920	372338	-0.027452	-0.013032	-0.009832	-0.011665
scaffold_18	346206	372513	-0.023286	-0.011261	-0.008458	-0.009571
scaffold_18	350568	372556	-0.021606	-0.010811	-0.008119	-0.009466
scaffold_18	350787	372613	-0.023641	-0.012762	-0.009601	-0.010001
scaffold_18	351642	372635	-0.023969	-0.013067	-0.009832	-0.009958
scaffold_18	352180	372683	-0.029381	-0.016578	-0.012449	-0.012363
scaffold_18	352197	372780	-0.025697	-0.015253	-0.011367	-0.010804
scaffold_18	352223	372797	-0.022587	-0.013365	-0.009967	-0.009501
scaffold_18	352231	372817	-0.004572	-0.002662	-0.002012	-0.001935
scaffold_18	352372	372970	0.001294	0.000749	0.000566	0.000545
scaffold_18	352434	373457	-0.018050	-0.010253	-0.007667	-0.007716
scaffold_18	352506	373669	0.025674	0.014142	0.010739	0.010832
scaffold_18	353005	373705	0.035844	0.019812	0.015119	0.015206
scaffold_18	355946	373737	0.041821	0.022907	0.017490	0.017676
scaffold_18	356131	373959	0.029972	0.019189	0.014447	0.012601
scaffold_18	359994	374251	0.038062	0.024320	0.018363	0.015948
scaffold_18	360057	374336	0.023038	0.016351	0.011956	0.009618
scaffold_18	360257	374338	0.015178	0.011912	0.008422	0.006948
scaffold_18	361195	374355	0.030347	0.026571	0.018190	0.013780
scaffold_18	361273	374356	0.021049	0.019918	0.013266	0.009617
scaffold_18	361309	374359	0.028426	0.026733	0.017859	0.012936
scaffold_18	361328	374360	0.016462	0.015544	0.010314	0.007439
scaffold_18	367060	374362	0.003671	0.003479	0.002290	0.001649
scaffold_18	367284	376656	0.024675	0.026368	0.016726	0.010003
scaffold_18	368221	377112	0.043306	0.043687	0.027972	0.017368
scaffold_18	369144	380427	0.052632	0.056460	0.034158	0.021012
scaffold_18	369298	383318	0.145188	0.140476	0.091040	0.058688
scaffold_18	369305	384424	0.145133	0.142023	0.095768	0.057559
scaffold_18	369441	385918	0.137881	0.132257	0.082073	0.053877
scaffold_18	369474	385954	0.117147	0.114680	0.069755	0.047638
scaffold_18	369477	385975	0.088900	0.088890	0.052316	0.035392
scaffold_18	369513	386710	0.083609	0.081450	0.047176	0.033144
scaffold_18	369538	386818	0.075350	0.073014	0.042148	0.029938
scaffold_18	369580	387821	0.086630	0.081874	0.047236	0.034549
scaffold_18	369645	388404	0.078620	0.075357	0.042843	0.030834
scaffold_18	369671	388426	0.064719	0.060140	0.033892	0.025180
scaffold_18	369978	388537	0.126123	0.108474	0.064964	0.051120
scaffold_18	370047	388585	0.096435	0.088220	0.050460	0.042868
scaffold_18	370067	388848	0.111831	0.101184	0.058336	0.049599
scaffold_18	370110	388937	0.111344	0.102452	0.059304	0.049351
scaffold_18	371578	388992	0.142436	0.141984	0.079941	0.062895
scaffold_18	371655	389169	0.141949	0.148508	0.079001	0.062095
scaffold_18	371825	390046	0.282924	0.269318	0.140558	0.129650
scaffold_18	371842	390461	0.291193	0.263284	0.136498	0.118468
scaffold_18	371903	390462	0.361742	0.285987	0.160157	0.146945
scaffold_18	372125	392033	0.388141	0.266270	0.159367	0.158932
scaffold_18	372194	392157	0.309310	0.219381	0.130389	0.134469
scaffold_18	372272	404417	0.301058	0.190777	0.115075	0.132976
