chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	264916	265214	0.310345	1501199875790165.250000	0.098361
scaffold_18	265214	265286	-0.923077	-5.333333	-0.216216
scaffold_18	265286	265634	-0.578125	-1.121212	-0.521127
scaffold_18	265634	265954	-0.500000	-4.666667	-0.506024
scaffold_18	265954	266268	-0.232759	-0.375000	-0.128571
scaffold_18	266268	266283	-0.479290	-0.818182	-0.409091
scaffold_18	266283	267237	-0.885117	-1.345238	-0.355346
scaffold_18	267237	267681	-0.739130	-0.829268	-0.193182
scaffold_18	267681	268660	-0.294118	0.909091	-0.060606
scaffold_18	268660	268677	-1.000000	5.111111	-0.373984
scaffold_18	268677	269791	-0.600000	-0.152542	-0.125874
scaffold_18	269791	269934	-0.125000	-0.029703	-0.020408
scaffold_18	269934	270362	-0.689655	-0.142857	-0.074074
scaffold_18	270362	271181	0.758242	0.167883	0.139394
scaffold_18	271181	274483	1.000000	0.104190	0.096740
scaffold_18	274483	275117	0.782609	0.015038	0.013857
scaffold_18	275117	278455	-0.840000	-0.147368	-0.088608
scaffold_18	278455	278900	-0.500000	-0.115207	-0.066756
scaffold_18	278900	279042	-0.666667	-0.625000	-0.284698
scaffold_18	279042	280197	-0.688144	-0.413953	-0.204128
scaffold_18	280197	280239	-0.147887	-0.034826	-0.019231
scaffold_18	280239	283368	-0.849057	-1.836735	-0.400000
scaffold_18	283368	283761	-0.867769	-0.690789	-0.393258
scaffold_18	283761	283964	-1.000000	-0.486911	-0.321799
scaffold_18	283964	288996	-1.000000	-0.267544	-0.200000
scaffold_18	288996	289685	-0.214286	-0.073620	-0.046154
scaffold_18	289685	289847	0.164557	0.183099	0.081250
scaffold_18	289847	289869	1.000000	0.827586	0.761905
scaffold_18	289869	290521	-0.125581	-0.219512	-0.113924
scaffold_18	290521	290539	-0.576923	-1.034483	-0.447761
scaffold_18	290539	304568	0.952941	0.157895	0.144385
scaffold_18	304568	306647	1.000000	0.153846	0.146341
scaffold_18	306647	306713	1.000000	0.087248	0.087248
scaffold_18	306713	306716	1.000000	0.023121	0.023121
scaffold_18	306716	307310	1.000000	0.400000	0.400000
scaffold_18	307310	307413	1.000000	0.786885	0.786885
scaffold_18	307413	307508	0.000000	0.000000	0.000000
scaffold_18	307508	307577	-0.405405	-0.882353	-0.365854
scaffold_18	307577	307578	0.692308	0.724138	0.724138
scaffold_18	307578	307812	0.870968	0.878049	0.800000
scaffold_18	307812	310491	0.000000	0.000000	0.000000
scaffold_18	310491	310874	0.000000	0.000000	0.000000
scaffold_18	310874	311487	1.000000	0.412698	0.412698
scaffold_18	311487	311985	0.333333	0.027027	0.023810
scaffold_18	311985	312029	-1.000000	-0.400000	-0.181818
scaffold_18	312029	312684	0.306122	0.348837	0.340909
scaffold_18	312684	316942	0.666667	0.492308	0.488550
scaffold_18	316942	316947	0.454545	0.379747	0.240000
scaffold_18	316947	319969	-0.461538	-24.000000	-0.428571
scaffold_18	319969	320215	-0.043478	-0.066667	-0.050000
scaffold_18	320215	320229	0.388889	0.179487	0.175000
scaffold_18	320229	320276	0.645833	0.516667	0.508197
scaffold_18	320276	320299	0.129032	0.216216	0.121212
scaffold_18	320299	320320	-0.545455	-1.000000	-0.355556
scaffold_18	320320	320323	0.840000	0.636364	0.636364
scaffold_18	320323	320350	0.531250	0.944444	0.944444
scaffold_18	320350	320351	0.264706	0.857143	0.857143
scaffold_18	320351	320464	-0.171429	0.666667	-0.285714
scaffold_18	320464	320553	-0.666667	1.000000	-0.600000
scaffold_18	320553	327939	-1.000000	14.000000	-0.608696
scaffold_18	327939	327942	-1.000000	-3.692308	-0.738462
scaffold_18	327942	328122	0.000000	0.000000	0.000000
scaffold_18	328122	328128	1.000000	0.979592	0.979592
scaffold_18	328128	328131	1.000000	1.000000	1.000000
scaffold_18	328131	328615	1.000000	0.692308	0.642857
scaffold_18	328615	328685	0.782609	0.428571	0.375000
scaffold_18	328685	343891	-0.375000	0.500000	-0.041667
scaffold_18	343891	344108	-1.000000	-2.000000	-0.057971
scaffold_18	344108	344320	0.297297	0.141935	0.122905
scaffold_18	344320	344435	0.133333	0.101911	0.091429
scaffold_18	344435	344456	-0.138158	-0.700000	-0.368421
scaffold_18	344456	344756	0.973404	0.717647	0.701149
scaffold_18	344756	344879	1.000000	0.333333	0.330275
scaffold_18	344879	345000	0.333333	0.044118	0.042254
scaffold_18	345000	345042	-0.555556	6.000000	-0.833333
scaffold_18	345042	345246	-0.263158	-3.750000	-0.384615
scaffold_18	345246	350568	1.000000	0.125954	0.075688
scaffold_18	350568	350787	1.000000	0.137405	0.082569
scaffold_18	350787	351642	1.000000	0.666667	0.600000
scaffold_18	351642	352180	0.636364	0.120690	0.112903
scaffold_18	352180	352197	0.750000	0.206897	0.200000
scaffold_18	352197	352223	0.625000	0.833333	0.833333
scaffold_18	352223	352231	-0.500000	-3.500000	-0.700000
scaffold_18	352231	352372	-0.285714	-1.600000	-0.470588
scaffold_18	352372	352434	-0.615385	-6.400000	-0.780488
scaffold_18	352434	355946	-0.714286	-0.211268	-0.152672
scaffold_18	355946	356131	1.000000	0.116883	0.104046
scaffold_18	356131	359994	1.000000	0.220859	0.219512
scaffold_18	359994	360057	1.000000	0.067797	0.067797
scaffold_18	360057	360257	-0.846154	-0.198198	-0.162963
scaffold_18	360257	361195	-0.590164	-0.247423	-0.197531
scaffold_18	361195	367060	-0.397590	-0.130952	-0.115183
scaffold_18	367060	367284	-1.000000	-0.216749	-0.178138
scaffold_18	367284	368221	-1.000000	-0.125000	-0.109541
scaffold_18	368221	369305	0.379310	0.045455	0.038462
scaffold_18	369305	369441	1.000000	0.295082	0.229299
scaffold_18	369441	369474	1.000000	0.513761	0.495575
scaffold_18	369474	369477	1.000000	0.551724	0.551724
scaffold_18	369477	369513	0.895833	0.651515	0.651515
scaffold_18	369513	369538	0.375000	0.500000	0.500000
scaffold_18	369538	369580	0.222222	0.333333	0.285714
scaffold_18	369580	369645	0.219512	0.900000	0.818182
scaffold_18	369645	369978	0.347826	0.444444	0.444444
scaffold_18	369978	370067	1.000000	0.266667	0.205128
scaffold_18	370067	370110	-0.800000	-0.225352	-0.163265
scaffold_18	370110	371578	-0.612676	-0.213235	-0.175758
scaffold_18	371578	371655	-0.819079	-1.202899	-0.532051
scaffold_18	371655	371842	-1.000000	-96.000000	-0.950495
scaffold_18	371842	372125	-0.828221	1.956522	-0.775862
scaffold_18	372125	372194	0.470769	0.910714	0.451327
scaffold_18	372194	372272	0.617647	0.900000	0.329843
scaffold_18	372272	372316	0.266667	0.285714	0.073620
scaffold_18	372316	372338	0.272727	0.118421	0.102273
scaffold_18	372338	372513	-0.600000	-0.740741	-0.312500
scaffold_18	372513	372556	-0.086538	-0.130435	-0.062500
scaffold_18	372556	372613	0.626866	0.437500	0.424242
scaffold_18	372613	372635	1.000000	0.791667	0.760000
scaffold_18	372635	372797	0.600000	0.689655	0.689655
scaffold_18	372797	372817	0.622642	0.758621	0.758621
scaffold_18	372817	372970	0.600000	0.900000	0.428571
scaffold_18	372970	373457	-1.000000	-0.119403	-0.071429
scaffold_18	373457	373737	-1.000000	-0.098592	-0.064220
scaffold_18	373737	373959	-1.000000	-4.000000	-0.400000
scaffold_18	373959	374251	0.885714	0.837838	0.738095
scaffold_18	374251	374336	0.692308	0.574468	0.465517
scaffold_18	374336	374338	-1.000000	-1.714286	-0.413793
scaffold_18	374338	374355	-1.000000	2.666667	-0.615385
scaffold_18	374355	374356	0.833333	0.869565	0.714286
scaffold_18	374356	374359	0.833333	0.869565	0.714286
scaffold_18	374359	374360	-1.000000	3.000000	-0.600000
scaffold_18	374360	374362	-1.000000	-inf	-1.000000
scaffold_18	374362	376656	0.000000	0.000000	0.000000
scaffold_18	376656	377112	-0.375000	-0.016393	-0.013453
scaffold_18	377112	383318	0.800000	0.110345	0.081218
scaffold_18	383318	384424	1.000000	0.356589	0.238342
scaffold_18	384424	385918	1.000000	0.481481	0.181818
scaffold_18	385918	385954	0.333333	0.210526	0.054422
scaffold_18	385954	385975	-0.428571	2.000000	-0.500000
scaffold_18	385975	386710	0.692308	0.800000	0.533333
scaffold_18	386710	386818	0.000000	0.000000	0.000000
scaffold_18	386818	388537	0.538462	0.437500	0.318182
scaffold_18	388537	388585	0.632653	0.673913	0.387500
scaffold_18	388585	388937	-1.000000	1.481481	-0.769231
scaffold_18	388937	390046	0.734940	0.625641	0.312821
scaffold_18	390046	390462	1.000000	0.394366	0.264984
scaffold_18	390462	392033	1.000000	0.106195	0.088725
scaffold_18	392033	392157	-0.641791	-0.389140	-0.218830
scaffold_18	392157	404417	-0.134021	-0.089965	-0.050388
scaffold_18	404417	404436	1.000000	0.442105	0.352941
scaffold_18	404436	404557	1.000000	1.000000	1.000000
scaffold_18	404557	404582	1.000000	0.473684	0.473684
scaffold_18	404582	404602	1.000000	0.153846	0.153846
scaffold_18	404602	404956	1.000000	0.087227	0.087227
scaffold_18	404956	406729	0.600000	0.019608	0.019481
scaffold_18	406729	408453	0.935484	0.805556	0.763158
scaffold_18	408453	408763	0.764706	0.764706	0.481481
scaffold_18	408763	408766	-1.000000	1.600000	-0.242424
scaffold_18	408766	408985	-1.000000	-5.000000	-0.200000
scaffold_18	408985	409034	-0.878049	2.250000	-0.486486
scaffold_18	409034	409957	-0.705882	-2.285714	-0.296296
scaffold_18	409957	410005	0.865385	0.326087	0.267857
scaffold_18	410005	410613	1.000000	0.452830	0.428571
scaffold_18	410613	410705	1.000000	0.279070	0.272727
scaffold_18	410705	410745	1.000000	0.645161	0.645161
scaffold_18	410745	411000	1.000000	0.857143	0.857143
scaffold_18	411000	411037	1.000000	0.705882	0.631579
scaffold_18	411037	411133	1.000000	0.368421	0.350000
scaffold_18	411133	411200	0.454545	0.270270	0.270270
scaffold_18	411200	411642	0.334821	0.290698	0.274725
scaffold_18	411642	411881	0.886364	0.928571	0.650000
scaffold_18	411881	411895	0.142857	0.142857	0.141176
scaffold_18	411895	413049	0.333333	0.255319	0.230769
scaffold_18	413049	413177	1.000000	0.592593	0.457143
scaffold_18	413177	413418	0.846154	0.550000	0.323529
scaffold_18	413418	413530	-0.483871	-1.250000	-0.238095
scaffold_18	413530	413696	0.685039	0.604167	0.483333
scaffold_18	413696	413704	0.000000	0.000000	0.000000
scaffold_18	413704	413735	0.156794	0.250000	0.161290
scaffold_18	413735	413739	1.000000	1.000000	0.988235
scaffold_18	413739	413826	1.000000	0.435644	0.431373
scaffold_18	413826	414028	1.000000	0.438596	0.438596
scaffold_18	414028	415191	0.911392	0.300000	0.287425
scaffold_18	415191	415622	0.362903	0.108303	0.099668
scaffold_18	415622	415994	0.115385	0.065574	0.053812
scaffold_18	415994	417607	-0.571429	-0.516129	-0.262295
scaffold_18	417607	417645	-0.703704	-0.481013	-0.251656
scaffold_18	417645	417677	-0.675676	-1.851852	-0.625000
scaffold_18	417677	417747	-0.800000	-3.428571	-0.774194
scaffold_18	417747	417815	-0.600000	-1.636364	-0.514286
scaffold_18	417815	418062	-0.714286	-2.142857	-0.600000
scaffold_18	418062	418887	-1.000000	-2.962963	-0.544218
scaffold_18	418887	419246	-0.866667	4.333333	-0.206349
scaffold_18	419246	420754	-0.840000	-0.318182	-0.100478
scaffold_18	420754	421518	0.548387	0.085859	0.064394
scaffold_18	421518	421547	0.735294	0.299401	0.287356
scaffold_18	421547	421754	-0.123529	-0.098592	-0.073684
scaffold_18	421754	422276	-0.416667	-0.373832	-0.258065
scaffold_18	422276	422567	0.461538	0.285714	0.285714
scaffold_18	422567	423812	1.000000	0.235294	0.179775
scaffold_18	423812	424020	0.085714	0.049383	0.038835
scaffold_18	424020	424619	-0.219512	-0.144578	-0.120000
scaffold_18	424619	426062	0.200000	0.038710	0.034091
scaffold_18	426062	426451	1.000000	0.276316	0.189189
scaffold_18	426451	427022	1.000000	0.923077	0.612245
scaffold_18	427022	432042	0.684211	0.388060	0.217877
scaffold_18	432042	432661	-0.868421	-0.314286	-0.102167
scaffold_18	432661	433725	-0.951923	-1.523077	-0.447964
scaffold_18	433725	434289	-1.000000	-0.803738	-0.417476
scaffold_18	434289	434303	-1.000000	-0.097561	-0.078431
scaffold_18	434303	434443	0.333333	0.028169	0.026316
scaffold_18	434443	437695	0.125000	0.013423	0.010929
scaffold_18	437695	437779	-0.833333	-0.641026	-0.310559
scaffold_18	437779	439188	-0.500000	-0.524590	-0.275862
scaffold_18	439188	439416	1.000000	0.243386	0.234694
scaffold_18	439416	443299	-0.442623	-0.155172	-0.118681
scaffold_18	443299	445793	0.254237	0.088889	0.076433
scaffold_18	445793	447918	0.972603	0.287449	0.280632
scaffold_18	447918	448319	0.846154	0.103286	0.099548
scaffold_18	448319	448768	0.000000	0.000000	0.000000
scaffold_18	448768	448932	0.000000	0.000000	0.000000
scaffold_18	448932	449617	1.000000	0.642857	0.258993
scaffold_18	449617	449678	0.230769	0.200000	0.083916
scaffold_18	449678	449686	0.185185	0.144928	0.140845
scaffold_18	449686	449704	-0.014493	-0.016129	-0.013699
scaffold_18	449704	449711	-0.166667	-0.384615	-0.270270
scaffold_18	449711	449713	0.200000	0.250000	0.250000
scaffold_18	449713	451536	0.902439	0.840909	0.840909
scaffold_18	451536	453621	1.000000	0.290657	0.257669
scaffold_18	453621	454625	1.000000	0.109244	0.098299
scaffold_18	454625	456739	-0.846154	-0.141026	-0.108108
scaffold_18	456739	456832	-0.572816	-0.531532	-0.290640
scaffold_18	456832	460155	-0.118644	-0.040936	-0.029289
scaffold_18	460155	460160	1.000000	0.053691	0.039216
scaffold_18	460160	460183	-0.818182	3.000000	-0.642857
scaffold_18	460183	460331	-1.000000	3.200000	-0.695652
scaffold_18	460331	460334	0.333333	0.352941	0.214286
scaffold_18	460334	460674	1.000000	0.638298	0.631579
scaffold_18	460674	460703	0.473684	0.387097	0.375000
scaffold_18	460703	460766	0.545455	0.484848	0.484848
scaffold_18	460766	460865	0.910714	0.653846	0.653846
scaffold_18	460865	460884	0.375000	0.400000	0.400000
scaffold_18	460884	460966	0.375000	0.142857	0.142857
scaffold_18	460966	461030	-0.862500	-7.666667	-0.489362
scaffold_18	461030	463430	-0.692308	-12.000000	-0.510638
scaffold_18	463430	463438	0.000000	0.000000	0.000000
scaffold_18	463438	466514	0.300000	0.032895	0.016287
scaffold_18	466514	466936	-0.633333	-0.107345	-0.053371
scaffold_18	466936	466970	-0.428571	-0.590164	-0.371134
scaffold_18	466970	467127	0.000000	0.000000	0.000000
scaffold_18	467127	467424	0.600000	0.073770	0.043478
scaffold_18	467424	467447	0.882353	0.277778	0.182186
scaffold_18	467447	471268	1.000000	0.163043	0.110906
scaffold_18	471268	472916	-0.333333	-0.031496	-0.020443
scaffold_18	472916	473847	-0.828221	-0.750000	-0.284810
scaffold_18	473847	475491	0.431734	0.410526	0.233533
scaffold_18	475491	476494	0.428571	0.193548	0.157895
scaffold_18	476494	476731	-1.000000	-0.426667	-0.284444
scaffold_18	476731	477197	-0.538462	-0.318182	-0.213740
scaffold_18	477197	479630	0.421488	0.197674	0.132813
scaffold_18	479630	482344	0.489362	0.087452	0.064067
scaffold_18	482344	482908	-0.450000	-0.135135	-0.091743
scaffold_18	482908	499411	-1.000000	-0.082237	-0.060976
scaffold_18	499411	499756	0.500000	0.016340	0.012804
scaffold_18	499756	501639	-0.285714	-0.226415	-0.139535
scaffold_18	501639	502301	-1.000000	-0.342466	-0.238095
scaffold_18	502301	504730	0.846154	0.044177	0.039855
scaffold_18	504730	506717	1.000000	0.098765	0.084806
scaffold_18	506717	510182	-0.176471	-0.125000	-0.065574
scaffold_18	510182	511289	-0.315789	-0.263736	-0.140351
scaffold_18	511289	511644	0.750000	0.631579	0.566038
scaffold_18	511644	512536	0.736527	0.485207	0.445652
scaffold_18	512536	514371	0.401274	0.087137	0.063830
scaffold_18	514371	514403	0.846154	0.075862	0.050228
scaffold_18	514403	515397	0.600000	0.142857	0.098901
scaffold_18	515397	518139	-0.567568	-0.059322	-0.036458
scaffold_18	518139	521023	0.310345	0.023346	0.017647
scaffold_18	521023	522072	1.000000	0.098655	0.083969
scaffold_18	522072	523106	0.014925	0.012658	0.009524
scaffold_18	523106	525873	-0.228070	-0.028698	-0.019374
scaffold_18	525873	528098	-0.238095	-0.023148	-0.013280
scaffold_18	528098	528805	-0.733333	-1.396825	-0.284790
scaffold_18	528805	531046	-0.210526	-0.238806	-0.114695
scaffold_18	531046	531750	-0.078947	-0.062500	-0.034483
scaffold_18	531750	532612	-0.037037	-0.028902	-0.015198
scaffold_18	532612	533786	-0.090909	-0.072368	-0.034268
scaffold_18	533786	534489	0.000000	0.000000	0.000000
scaffold_18	534489	537171	0.139896	0.077586	0.044444
scaffold_18	537171	537456	-0.848901	-0.895652	-0.301170
scaffold_18	537456	538262	-0.048165	-0.024911	-0.019284
scaffold_18	538262	538818	0.500000	0.156863	0.139942
scaffold_18	538818	538849	0.142857	0.047059	0.042105
scaffold_18	538849	539505	0.333333	0.051282	0.048780
scaffold_18	539505	541249	-1.000000	-0.091228	-0.066667
scaffold_18	541249	541254	-0.846154	-0.082707	-0.059621
scaffold_18	541254	542078	1.000000	0.347826	0.242424
scaffold_18	542078	544786	0.200000	0.009434	0.007937
scaffold_18	544786	545856	-0.391304	-0.025210	-0.020270
scaffold_18	545856	546174	0.820628	0.472868	0.383648
scaffold_18	546174	546506	0.968750	0.607843	0.568807
scaffold_18	546506	547168	-0.820896	-2.200000	-0.523810
scaffold_18	547168	547208	-0.478261	-0.929577	-0.417722
scaffold_18	547208	547247	0.106383	0.054054	0.050761
scaffold_18	547247	548757	-0.043478	-0.014184	-0.006557
scaffold_18	548757	552980	-1.000000	-0.095238	-0.060530
scaffold_18	552980	552991	-0.333333	-0.032258	-0.025765
scaffold_18	552991	553109	0.555556	0.833333	0.714286
scaffold_18	553109	554842	0.888889	0.195122	0.158416
scaffold_18	554842	555514	0.111111	0.008696	0.006803
scaffold_18	555514	555658	0.739130	0.182796	0.154545
scaffold_18	555658	557506	0.333333	0.055249	0.035842
scaffold_18	557506	557831	-1.000000	-0.408451	-0.199313
scaffold_18	557831	558538	-0.954098	-48.500000	-0.584337
scaffold_18	558538	559952	-0.563452	-0.902439	-0.203297
scaffold_18	559952	564677	1.000000	0.165803	0.116788
scaffold_18	564677	567019	0.904762	0.070370	0.040000
scaffold_18	567019	567124	-1.000000	-0.032520	-0.013986
scaffold_18	567124	569049	-0.230769	-0.100000	-0.055556
scaffold_18	569049	569539	-0.111111	-0.058824	-0.032258
scaffold_18	569539	570040	0.500000	0.434783	0.212766
scaffold_18	570040	570142	1.000000	0.448980	0.297297
scaffold_18	570142	570482	1.000000	0.500000	0.366667
scaffold_18	570482	570812	0.500000	0.400000	0.333333
scaffold_18	570812	572543	0.462766	0.349398	0.219697
scaffold_18	572543	573054	0.661224	0.369863	0.281250
scaffold_18	573054	573928	-0.630252	-0.531915	-0.304878
scaffold_18	573928	574236	-1.000000	-2.769231	-0.668731
scaffold_18	574236	575895	-0.428571	-1.241379	-0.351220
scaffold_18	575895	577239	0.333333	0.218182	0.161074
scaffold_18	577239	578120	-1.000000	-0.986301	-0.450000
scaffold_18	578120	578847	-1.000000	-11.666667	-0.736842
scaffold_18	578847	579563	-0.294118	-0.714286	-0.129870
scaffold_18	579563	582050	0.333333	0.031915	0.019108
scaffold_18	582050	582354	-1.000000	-0.338235	-0.125341
scaffold_18	582354	586001	-0.538462	-0.148936	-0.070707
scaffold_18	586001	587610	1.000000	0.153453	0.123203
scaffold_18	587610	587727	1.000000	0.254717	0.231760
scaffold_18	587727	587941	1.000000	0.375000	0.375000
scaffold_18	587941	588232	1.000000	0.266667	0.262295
scaffold_18	588232	588612	-0.714286	-0.416667	-0.253165
scaffold_18	588612	589164	-0.166667	-0.137931	-0.101695
scaffold_18	589164	590119	-0.166667	-0.101695	-0.072289
scaffold_18	590119	590155	0.000000	0.000000	0.000000
scaffold_18	590155	590371	0.214286	0.250000	0.196721
scaffold_18	590371	590427	-0.750000	-1.500000	-0.594059
scaffold_18	590427	591371	-0.333333	-0.342857	-0.181818
scaffold_18	591371	593354	0.000000	0.000000	0.000000
scaffold_18	593354	593365	-1.000000	-0.500000	-0.227488
scaffold_18	593365	593366	-0.846154	-2.750000	-0.687500
scaffold_18	593366	594063	-0.333333	-0.033333	-0.031250
scaffold_18	594063	594297	-0.625000	-0.615385	-0.366972
scaffold_18	594297	594434	-0.606557	-0.637931	-0.359223
scaffold_18	594434	594640	-1.000000	-0.046875	-0.037975
scaffold_18	594640	597957	-0.166667	-0.008850	-0.007968
scaffold_18	597957	598090	0.000000	0.000000	0.000000
scaffold_18	598090	598116	0.219512	0.333333	0.300000
scaffold_18	598116	599898	-0.250000	-0.400000	-0.133333
scaffold_18	599898	602493	0.117647	0.086957	0.040201
scaffold_18	602493	603489	1.000000	0.234483	0.162679
scaffold_18	603489	606286	-0.600000	-0.041667	-0.019293
scaffold_18	606286	606289	0.636364	0.256881	0.108108
scaffold_18	606289	606330	1.000000	1.000000	0.979592
scaffold_18	606330	606431	-0.333333	-0.600000	-0.255319
scaffold_18	606431	609066	-0.705882	-0.126984	-0.087273
scaffold_18	609066	609756	0.444444	0.026756	0.021680
scaffold_18	609756	612536	1.000000	0.108696	0.087719
scaffold_18	612536	614661	1.000000	0.500000	0.412017
